event_time,event_type,user_id,quiz_id,event_date
2025-05-23 16:54:31.517000,PageView,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:54:31.520000,CompleteRegistration,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:54:31.525000,Paywall Prices visible,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:54:33.705000,Paddle checkout.warning,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:54:33.979000,Paddle checkout.loaded,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:54:34.100000,Paddle checkout.ping.size,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:54:37.702000,Paywall scroll 1,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-23 16:54:54.111000,Page closed,fa1fef1a-f360-47a2-b606-0f32a1478999,3021,2025-05-23
2025-05-21 01:39:28.495000,PageView,126308e1-1919-4d33-9bff-8d9bbe1f7c91,3021,2025-05-21
2025-05-21 01:39:29.240000,Step 00 welcome,efa6d673-4978-4b7d-9fa6-439224028e56,3021,2025-05-21
2025-05-21 01:06:49.253000,PageView,fae82dec-6bb5-48e4-9cba-f0abaac27cad,3021,2025-05-21
2025-05-21 01:06:49.281000,Step 00 welcome,fae82dec-6bb5-48e4-9cba-f0abaac27cad,3021,2025-05-21
2025-05-21 01:08:10.169000,Page closed,fae82dec-6bb5-48e4-9cba-f0abaac27cad,3021,2025-05-21
2025-05-21 01:22:56.950000,PageView,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:22:56.978000,Step 00 welcome,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:01.387000,Answer welcome,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:01.709000,Step 01 gender,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:03.876000,Answer gender,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:04.204000,Step 02 start,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:15.277000,Step 03 question_1,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:19.523000,Answer question_1,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:19.845000,Step 04 question_2,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:23.974000,Answer question_2,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:24.294000,Step 05 question_3,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:31.589000,Answer question_3,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:31.911000,Step 06 question_4,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:43.959000,Answer question_4,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:23:44.278000,Step 07 question_5,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:24:02.818000,Answer question_5,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:24:03.133000,Step 08 question_6,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:24:10.125000,Answer question_6,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:24:10.449000,Step 09 question_7,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:24:50.158000,Answer question_7,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:24:50.500000,Step 10 question_8,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:25:00.964000,Answer question_8,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:25:01.296000,Step 11 question_9,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:25:26.736000,Answer question_9,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:25:27.068000,Step 12 question_10,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:08.955000,Answer question_10,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:09.275000,Step 13 question_11,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:23.142000,Answer question_11,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:23.470000,Step 14 question_12,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:29.225000,Answer question_12,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:29.547000,Step 15 question_13,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:32.908000,Answer question_13,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:26:33.227000,Step 16 question_14,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:27:23.119000,Answer question_14,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:27:23.445000,Step 17 question_15,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:27:47.750000,Answer question_15,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:27:48.074000,Step 18 question_16,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:27:54.035000,Answer question_16,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:27:54.364000,Step 19 question_17,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:03.415000,Answer question_17,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:03.745000,Step 20 question_18,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:15.848000,Answer question_18,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:16.189000,Step 21 question_19,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:38.421000,Answer question_19,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:38.739000,Step 22 question_20,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:46.320000,Answer question_20,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:28:46.644000,Step 23 question_21,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:29:18.868000,Answer question_21,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:29:19.211000,Step 24 question_22,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:29:23.269000,Answer question_22,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:29:23.612000,Step 25 question_23,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:29:32.862000,Answer question_23,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:29:33.177000,Step 26 question_24,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:30:02.029000,Answer question_24,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:30:02.374000,Step 27 question_25,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:30:53.318000,Answer question_25,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:30:53.652000,Step 28 question_26,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:31:02.902000,Answer question_26,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:31:03.219000,Step 29 question_27,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:32:35.561000,Answer question_27,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:32:35.905000,Step 30 question_28,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:32:45.205000,Answer question_28,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:32:45.546000,Step 31 question_29,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:32:59.428000,Answer question_29,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:32:59.779000,Step 32 question_30,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:04.249000,Answer question_30,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:04.571000,Step 33 submit,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:07.824000,Step 34 progress,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:30.007000,Step 35 result_ready,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:31.822000,Quiz finished,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:33.506000,CompleteRegistration,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:33.804000,Paywall Prices visible,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:38.776000,Paddle checkout.warning,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:38.979000,Paddle checkout.loaded,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:39.089000,Paddle checkout.ping.size,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:39.594000,Paywall scroll 1,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:45.659000,Paywall click get_my_plan,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:45.660000,InitiateCheckout,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:45.660000,Paywall click,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:45.660000,Paywall Popup open,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:33:58.475000,Paywall Popup close,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:34:12.993000,Page closed,e09212e2-bdaa-4949-9d38-ed7ce58799f2,3021,2025-05-21
2025-05-21 01:34:14.958000,PageView,38784d79-56fd-477f-b6d1-4180eff70f63,3021,2025-05-21
2025-05-21 01:34:14.958000,CompleteRegistration,38784d79-56fd-477f-b6d1-4180eff70f63,3021,2025-05-21
2025-05-21 13:55:20.399000,PageView,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-21
2025-05-21 13:55:20.400000,Step 09 question_7,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-21
2025-05-21 13:55:22.221000,Page closed,decca1fc-ef19-41db-8538-0a2f24db89aa,3021,2025-05-21
2025-05-25 10:03:29.826000,PageView,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:03:29.854000,Step 00 welcome,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:03:34.854000,Answer welcome,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:03:35.196000,Step 01 gender,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:03:37.038000,Answer gender,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:03:37.373000,Step 02 start,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:03:39.223000,Step 03 question_1,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:03:43.710000,Answer question_1,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:03:44.032000,Step 04 question_2,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:03:47.874000,Answer question_2,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:03:48.197000,Step 05 question_3,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:03:56.794000,Answer question_3,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:03:57.114000,Step 06 question_4,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:04:27.578000,Answer question_4,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:04:27.920000,Step 07 question_5,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:04:35.172000,Answer question_5,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:04:35.500000,Step 08 question_6,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:04:46.119000,Answer question_6,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:04:46.460000,Step 09 question_7,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:05:47.304000,Answer question_7,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:05:47.629000,Step 10 question_8,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:06:24.387000,Answer question_8,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:06:24.713000,Step 11 question_9,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:15:12.773000,Page closed,fca65310-5351-481e-819b-d329ba1ca1f7,3021,2025-05-25
2025-05-25 10:34:38.444000,PageView,3804b3c4-8cc9-4791-965f-c95433ee68bf,3021,2025-05-25
2025-05-25 10:34:38.880000,Step 00 welcome,3804b3c4-8cc9-4791-965f-c95433ee68bf,3021,2025-05-25
2025-05-25 10:34:39.064000,Page closed,c00e2855-0e4e-411b-abf3-7d0c32b5d0d4,3021,2025-05-25
2025-05-25 10:12:54.362000,PageView,75deb567-9753-4f5e-91a1-176c82883504,3021,2025-05-25
2025-05-25 10:12:55.197000,Step 00 welcome,199aeba3-55c0-42ec-8cf7-62dd915a741b,3021,2025-05-25
2025-05-25 10:13:02.921000,Page closed,199aeba3-55c0-42ec-8cf7-62dd915a741b,3021,2025-05-25
2025-05-25 10:45:28.772000,PageView,d99f63a5-fafc-4bf9-ac06-2d6dc8fbd3ed,3021,2025-05-25
2025-05-25 10:45:29.154000,Step 00 welcome,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:45:31.032000,Answer welcome,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:45:31.358000,Step 01 gender,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:45:33.581000,Answer gender,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:45:33.909000,Step 02 start,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:45:35.609000,Step 03 question_1,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:45:46.268000,Answer question_1,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:45:46.609000,Step 04 question_2,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:45:56.835000,Answer question_2,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:45:57.158000,Step 05 question_3,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:46:03.985000,Answer question_3,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:46:04.311000,Step 06 question_4,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:46:15.828000,Answer question_4,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:46:16.164000,Step 07 question_5,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:46:28.318000,Answer question_5,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:46:28.645000,Step 08 question_6,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:46:40.210000,Answer question_6,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:46:40.540000,Step 09 question_7,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:46:56.181000,Answer question_7,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:46:56.527000,Step 10 question_8,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:47:02.945000,Answer question_8,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:47:03.268000,Step 11 question_9,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:47:19.958000,Answer question_9,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:47:20.301000,Step 12 question_10,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:47:37.360000,Answer question_10,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:47:37.685000,Step 13 question_11,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:47:45.214000,Answer question_11,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:47:45.562000,Step 14 question_12,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:47:53.828000,Answer question_12,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:47:54.164000,Step 15 question_13,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:47:56.553000,Answer question_13,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:47:56.883000,Step 16 question_14,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:48:03.590000,Answer question_14,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:48:03.916000,Step 17 question_15,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:48:15.405000,Answer question_15,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:48:15.731000,Step 18 question_16,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:48:18.758000,Answer question_16,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:48:19.083000,Step 19 question_17,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:48:32.633000,Answer question_17,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:48:32.959000,Step 20 question_18,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:49:09.417000,Answer question_18,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:49:09.756000,Step 21 question_19,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:49:35.000000,Answer question_19,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:49:35.326000,Step 22 question_20,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:49:37.802000,Answer question_20,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:49:38.134000,Step 23 question_21,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:49:49.560000,Answer question_21,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:49:49.880000,Step 24 question_22,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:49:56.027000,Answer question_22,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:49:56.364000,Step 25 question_23,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:50:15.686000,Answer question_23,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:50:16.011000,Step 26 question_24,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:50:39.155000,Answer question_24,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:50:39.477000,Step 27 question_25,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:50:49.246000,Answer question_25,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:50:49.564000,Step 28 question_26,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:50:57.266000,Answer question_26,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:50:57.599000,Step 29 question_27,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:04.458000,Answer question_27,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:04.796000,Step 30 question_28,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:11.393000,Answer question_28,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:11.711000,Step 31 question_29,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:20.461000,Answer question_29,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:20.783000,Step 32 question_30,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:23.176000,Answer question_30,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:23.498000,Step 33 submit,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:25.029000,Step 34 progress,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:41.066000,Step 35 result_ready,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:44.689000,Quiz finished,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:46.777000,PageView,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:46.778000,CompleteRegistration,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:46.779000,Paywall Prices visible,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:48.098000,Paywall scroll 1,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:48.381000,Paddle checkout.warning,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:48.841000,Paddle checkout.loaded,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:48.874000,Paddle checkout.ping.size,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:51:59.193000,Paywall scroll 50,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-25 10:52:02.454000,Page closed,33b43a7e-1d36-49fd-9b52-c3c9cb90392f,3021,2025-05-25
2025-05-24 16:20:51.423000,PageView,1fd73d54-5e33-47fb-be8e-c732978c843a,3021,2025-05-24
2025-05-24 16:56:17.302000,PageView,d698c2be-dc9f-421c-adea-77ec30229acc,3021,2025-05-24
2025-05-24 16:56:18.157000,Step 00 welcome,d698c2be-dc9f-421c-adea-77ec30229acc,3021,2025-05-24
2025-05-24 16:56:23.450000,Page closed,d698c2be-dc9f-421c-adea-77ec30229acc,3021,2025-05-24
2025-05-24 16:20:51.883000,Step 00 welcome,4f5e44e0-a807-4e29-9d92-a724c6df556e,3021,2025-05-24
2025-05-24 16:21:22.337000,Answer welcome,4f5e44e0-a807-4e29-9d92-a724c6df556e,3021,2025-05-24
2025-05-24 16:21:22.682000,Step 01 gender,4f5e44e0-a807-4e29-9d92-a724c6df556e,3021,2025-05-24
2025-05-24 16:21:27.840000,Answer gender,4f5e44e0-a807-4e29-9d92-a724c6df556e,3021,2025-05-24
2025-05-24 16:21:28.185000,Step 02 start,4f5e44e0-a807-4e29-9d92-a724c6df556e,3021,2025-05-24
2025-05-24 16:21:37.997000,Page closed,4f5e44e0-a807-4e29-9d92-a724c6df556e,3021,2025-05-24
2025-05-24 16:20:54.880000,PageView,1179e8ec-d56a-4951-9ab2-0e90aa040b1d,3021,2025-05-24
2025-05-24 16:20:54.881000,Page closed,1179e8ec-d56a-4951-9ab2-0e90aa040b1d,3021,2025-05-24
2025-05-24 16:20:55.870000,Step 00 welcome,d443432b-ad4b-423f-85bc-93c14b94f08c,3021,2025-05-24
2025-05-24 16:20:57.027000,Page closed,d443432b-ad4b-423f-85bc-93c14b94f08c,3021,2025-05-24
2025-05-24 16:30:50.739000,PageView,c0951413-e724-44d5-8788-a827e828ab6a,3021,2025-05-24
2025-05-24 16:30:51.288000,Step 00 welcome,c0951413-e724-44d5-8788-a827e828ab6a,3021,2025-05-24
2025-05-24 16:30:54.372000,Answer welcome,9119ed59-24ab-49a3-9b73-4e080b0a0f43,3021,2025-05-24
