event_time,event_type,user_id,quiz_id,event_date
2025-05-18 09:58:53.748000,Answer question_16,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 09:58:54.061000,Step 19 question_17,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 09:59:39.150000,Answer question_17,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 09:59:39.465000,Step 20 question_18,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 09:59:56.966000,Answer question_18,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 09:59:57.296000,Step 21 question_19,5710546e-c640-446e-b27b-45ad1798d12b,3021,2025-05-18
2025-05-18 09:39:19.552000,PageView,011472f6-b609-428c-8338-613da449f728,3021,2025-05-18
2025-05-18 09:08:40.901000,PageView,fd4a7052-55c5-4bd8-948e-2e16fe669dc8,3021,2025-05-18
2025-05-18 09:08:42.346000,Step 00 welcome,bf1e059e-0324-4867-b533-4a9234e9c286,3021,2025-05-18
2025-05-18 09:08:51.068000,Page closed,bf1e059e-0324-4867-b533-4a9234e9c286,3021,2025-05-18
2025-05-17 08:32:38.341000,PageView,20f9ff89-6ece-470e-a97e-c112adba8ab2,2445,2025-05-17
2025-05-17 08:32:38.978000,Step 00 welcome,20f9ff89-6ece-470e-a97e-c112adba8ab2,2445,2025-05-17
2025-05-17 08:43:54.683000,PageView,9a9dc8bf-a340-4f6a-985b-4136ae79d192,2445,2025-05-17
2025-05-17 08:32:38.306000,PageView,1e2c04d4-a22e-454b-9d1f-e07e519f5c69,2445,2025-05-17
2025-05-17 08:32:38.931000,Step 00 welcome,1e2c04d4-a22e-454b-9d1f-e07e519f5c69,2445,2025-05-17
2025-05-17 08:38:22.817000,PageView,ce585908-70e3-470e-b1e0-681b7ddecde9,2445,2025-05-17
2025-05-17 08:38:24.227000,Step 00 welcome,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:38:28.266000,Answer welcome,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:38:28.587000,Step 01 reason,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:38:38.127000,Answer reason,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:38:42.640000,Step 02 users,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:38:52.902000,Step 03 intrigued,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:39:00.387000,Answer intrigued,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:39:07.834000,Step 04 aspects,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:39:14.938000,Answer aspects,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:39:21.226000,Step 05 iq,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:39:25.977000,Step 06 pick,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:39:53.147000,Answer pick,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:39:54.212000,Step 07 complex,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:02.313000,Answer complex,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:03.794000,Step 08 personality,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:11.829000,Answer personality,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:13.449000,Step 09 reactions,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:15.510000,Step 10 skills,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:25.402000,Answer skills,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:28.478000,Step 11 emotions,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:34.937000,Answer emotions,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:35.863000,Step 12 development,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:45.669000,Answer development,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:46.616000,Step 13 improve,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:48.129000,Step 14 describes,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:40:59.515000,Answer describes,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:41:00.434000,Step 15 experience,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:41:01.931000,Step 16 gender,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:41:03.955000,Answer gender,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:41:04.814000,Step 17 assessments,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:41:11.317000,Answer assessments,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:41:12.216000,Step 18 practice,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:41:39.137000,Answer practice,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:41:39.352000,Step 19 ready,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:41:46.699000,Step 20 email,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:42:12.867000,Page closed,9a36079a-baa6-4930-9f35-0969f573808d,2445,2025-05-17
2025-05-17 08:47:15.239000,PageView,01900a15-75f1-4a63-9105-8b09ffb38a26,2445,2025-05-17
2025-05-17 15:32:38.042000,PageView,7c4b7a1d-047f-4bc9-9785-559a93831078,2445,2025-05-17
2025-05-17 15:32:38.915000,Step 00 welcome,7c4b7a1d-047f-4bc9-9785-559a93831078,2445,2025-05-17
2025-05-17 15:32:46.573000,Answer welcome,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:32:46.912000,Step 01 reason,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:33:35.130000,Answer reason,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:33:36.933000,Step 02 users,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:34:02.160000,Step 03 intrigued,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:34:30.005000,Answer intrigued,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:34:32.367000,Step 04 aspects,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:34:44.065000,Answer aspects,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:34:45.440000,Step 05 iq,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:35:06.488000,Step 06 pick,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:36:02.326000,Answer pick,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:36:05.226000,Step 07 complex,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:36:17.944000,Answer complex,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:36:19.792000,Step 08 personality,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:36:29.430000,Answer personality,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:36:30.659000,Step 09 reactions,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:36:40.504000,Step 10 skills,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:36:54.489000,Answer skills,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:36:57.520000,Step 11 emotions,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:06.017000,Answer emotions,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:07.224000,Step 12 development,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:16.832000,Answer development,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:24.009000,Step 13 improve,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:27.821000,Step 14 describes,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:42.980000,Answer describes,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:44.223000,Step 15 experience,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:38:03.531000,Step 16 gender,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:38:05.655000,Answer gender,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:38:06.722000,Step 17 assessments,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:38:16.456000,Answer assessments,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:38:17.795000,Step 18 practice,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:19.105000,Answer practice,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:19.315000,Step 19 ready,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:27.981000,Step 20 email,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:41.520000,Answer email,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:41.521000,Quiz finished,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:42.959000,PageView,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:42.961000,CompleteRegistration,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:44.571000,Paddle checkout.customer.created,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:44.571000,Paddle checkout.loaded,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:44.675000,Paddle checkout.ping.size,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:52.516000,Paywall scroll 1,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:52.522000,Paywall Prices visible,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:59.352000,Paywall scroll 50,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:40:26.505000,Paywall click,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:40:49.843000,Page closed,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-18 04:00:37.823000,Answer question_29,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:00:38.147000,Step 32 question_30,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:00:59.723000,Answer question_30,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:00.035000,Step 33 submit,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:02.555000,Step 34 progress,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:19.338000,Step 35 result_ready,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:24.949000,Quiz finished,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:34.381000,PageView,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:34.382000,CompleteRegistration,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:34.384000,Paywall Prices visible,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:38.256000,Paddle checkout.warning,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:39.104000,Paddle checkout.loaded,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:39.187000,Paddle checkout.ping.size,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:40.733000,Paywall scroll 1,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:43.467000,Paywall scroll 50,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:52.893000,Paywall click,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:59.401000,Paywall click get_my_plan,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:59.412000,InitiateCheckout,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:01:59.414000,Paywall Popup open,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:02:09.439000,Page closed,a2195786-4468-43ac-8e2c-dd1a3c15757d,3021,2025-05-18
2025-05-18 04:02:24.434000,Page closed,bff29162-fbc2-4db2-813a-1c09bebbe4ed,3021,2025-05-18
2025-05-18 04:25:35.958000,PageView,d8ea57b9-4a42-43d0-8980-92958168a4e6,3021,2025-05-18
2025-05-18 04:25:36.656000,Page closed,13099a04-0c7b-4d44-a110-205bf8f0708f,3021,2025-05-18
2025-05-19 23:10:22.402000,PageView,21471084-7ae8-4a98-b160-8a49b7bf881a,3021,2025-05-19
2025-05-19 23:10:23.465000,Step 00 welcome,a387a570-aa86-40cd-9dc8-c69b5cd98d6d,3021,2025-05-19
2025-05-19 23:10:27.783000,Page closed,a387a570-aa86-40cd-9dc8-c69b5cd98d6d,3021,2025-05-19
2025-05-19 23:21:01.845000,PageView,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:01.915000,Step 00 welcome,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:05.928000,Answer welcome,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:06.237000,Step 01 gender,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:07.845000,Answer gender,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:08.187000,Step 02 start,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:22.474000,Step 03 question_1,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:36.483000,Answer question_1,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:21:36.805000,Step 04 question_2,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:23:17.522000,Answer question_2,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:23:17.839000,Step 05 question_3,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:23:38.097000,Answer question_3,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:23:38.414000,Step 06 question_4,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:25:11.845000,Answer question_4,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:25:12.170000,Step 07 question_5,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:25:23.451000,Answer question_5,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:25:23.771000,Step 08 question_6,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:25:42.977000,Answer question_6,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:25:43.301000,Step 09 question_7,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:26:24.882000,Answer question_7,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:26:25.203000,Step 10 question_8,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:26:49.752000,Answer question_8,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:26:50.075000,Step 11 question_9,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:27:23.684000,Answer question_9,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:27:24.004000,Step 12 question_10,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:27:42.901000,Answer question_10,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:27:43.225000,Step 13 question_11,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:28:46.943000,Answer question_11,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:28:47.267000,Step 14 question_12,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:29:02.955000,Answer question_12,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:29:03.282000,Step 15 question_13,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:29:29.762000,Answer question_13,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:29:29.763000,Step 16 question_14,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:30:32.303000,Answer question_14,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:30:32.617000,Step 17 question_15,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:31:53.709000,Answer question_15,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:31:54.031000,Step 18 question_16,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:32:08.516000,Answer question_16,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:32:08.836000,Step 19 question_17,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:32:32.513000,Answer question_17,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:32:32.833000,Step 20 question_18,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:32:49.286000,Answer question_18,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:32:49.604000,Step 21 question_19,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:33:50.365000,Answer question_19,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:33:50.686000,Step 22 question_20,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:34:01.516000,Answer question_20,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:34:01.834000,Step 23 question_21,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 23:34:15.209000,Page closed,afd84eef-0d4e-4002-aa6b-dea33f7b3414,3021,2025-05-19
2025-05-19 07:48:29.812000,PageView,05988177-fd8b-426e-ae95-83d712783818,3021,2025-05-19
2025-05-19 07:48:35.237000,Step 00 welcome,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:38.399000,Answer welcome,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:38.720000,Step 01 gender,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:41.069000,Answer gender,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:41.385000,Step 02 start,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:43.475000,Step 03 question_1,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:50.308000,Answer question_1,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:50.632000,Step 04 question_2,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:58.425000,Answer question_2,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:48:58.742000,Step 05 question_3,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:49:02.489000,Answer question_3,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:49:02.812000,Step 06 question_4,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:49:12.852000,Answer question_4,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:49:13.171000,Step 07 question_5,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:49:23.553000,Answer question_5,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:49:23.868000,Step 08 question_6,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:49:29.962000,Answer question_6,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:49:30.275000,Step 09 question_7,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:49:37.199000,Answer question_7,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:49:37.515000,Step 10 question_8,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:49:59.819000,Answer question_8,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:50:00.142000,Step 11 question_9,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:50:14.302000,Answer question_9,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:50:14.620000,Step 12 question_10,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:50:24.759000,Answer question_10,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:50:25.106000,Step 13 question_11,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:50:31.755000,Answer question_11,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:50:32.073000,Step 14 question_12,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:51:10.706000,Answer question_12,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:51:11.027000,Step 15 question_13,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:51:22.553000,Answer question_13,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:51:22.876000,Step 16 question_14,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:51:26.834000,Answer question_14,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:51:27.141000,Step 17 question_15,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:52:11.917000,Answer question_15,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:52:12.242000,Step 18 question_16,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:52:18.549000,Answer question_16,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:52:18.866000,Step 19 question_17,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:52:27.837000,Answer question_17,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:52:28.162000,Step 20 question_18,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:52:36.069000,Answer question_18,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:52:36.392000,Step 21 question_19,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:52:47.411000,Answer question_19,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:52:47.739000,Step 22 question_20,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:52:53.461000,Answer question_20,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:52:53.781000,Step 23 question_21,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:53:07.558000,Answer question_21,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:53:07.885000,Step 24 question_22,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:53:12.180000,Answer question_22,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:53:12.495000,Step 25 question_23,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:53:19.123000,Answer question_23,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:53:19.437000,Step 26 question_24,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:53:35.491000,Answer question_24,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:53:35.812000,Step 27 question_25,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:53:46.385000,Answer question_25,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:53:46.710000,Step 28 question_26,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:53:57.315000,Answer question_26,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
2025-05-19 07:53:57.629000,Step 29 question_27,af803f28-d80c-4793-9930-7499dafb9bae,3021,2025-05-19
