event_time,event_type,user_id,quiz_id,event_date
2025-05-17 15:36:54.489000,Answer skills,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:36:57.520000,Step 11 emotions,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:06.017000,Answer emotions,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:07.224000,Step 12 development,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:16.832000,Answer development,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:24.009000,Step 13 improve,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:27.821000,Step 14 describes,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:42.980000,Answer describes,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:37:44.223000,Step 15 experience,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:38:03.531000,Step 16 gender,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:38:05.655000,Answer gender,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:38:06.722000,Step 17 assessments,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:38:16.456000,Answer assessments,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:38:17.795000,Step 18 practice,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:19.105000,Answer practice,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:19.315000,Step 19 ready,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:27.981000,Step 20 email,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:41.520000,Answer email,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:41.521000,Quiz finished,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:42.959000,PageView,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:42.961000,CompleteRegistration,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:44.571000,Paddle checkout.customer.created,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:44.571000,Paddle checkout.loaded,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:44.675000,Paddle checkout.ping.size,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:52.516000,Paywall scroll 1,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:52.522000,Paywall Prices visible,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:39:59.352000,Paywall scroll 50,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:40:26.505000,Paywall click,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-17 15:40:49.843000,Page closed,010a5a95-af3a-41eb-9713-c92d34ccfb78,2445,2025-05-17
2025-05-20 03:47:04.543000,PageView,af12aa72-aa71-451d-b434-53345cfdb492,3021,2025-05-20
2025-05-20 03:00:04.468000,Answer question_12,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:00:04.849000,Step 15 question_13,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:00:50.119000,Answer question_13,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:00:50.477000,Step 16 question_14,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:02:57.053000,Answer question_14,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:02:57.396000,Step 17 question_15,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:04:15.706000,Answer question_15,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:04:16.057000,Step 18 question_16,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:04:31.405000,Answer question_16,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:04:31.748000,Step 19 question_17,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:05:22.676000,Answer question_17,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:05:23.020000,Step 20 question_18,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:05:49.937000,Answer question_18,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:05:50.279000,Step 21 question_19,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:09:32.065000,Answer question_19,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:09:32.445000,Step 22 question_20,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:09:46.779000,Answer question_20,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:09:47.105000,Step 23 question_21,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:12:48.149000,Answer question_21,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:12:48.488000,Step 24 question_22,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:13:03.426000,Answer question_22,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:13:03.747000,Step 25 question_23,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:14:07.833000,Answer question_23,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:28:05.500000,PageView,183609d4-dbba-48ec-bc9a-082bbfb8adc2,3021,2025-05-20
2025-05-20 03:28:06.523000,Step 00 welcome,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:28:08.869000,Page closed,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:28:17.830000,Answer welcome,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:28:18.143000,Step 01 gender,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:28:19.560000,Answer gender,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:28:19.880000,Step 02 start,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:28:24.039000,Step 03 question_1,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:28:31.521000,Answer question_1,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:28:31.847000,Step 04 question_2,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:28:38.310000,Answer question_2,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:28:38.639000,Step 05 question_3,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:28:53.533000,Answer question_3,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:28:53.862000,Step 06 question_4,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:29:01.390000,Answer question_4,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:29:01.723000,Step 07 question_5,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:29:07.793000,Answer question_5,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:29:08.114000,Step 08 question_6,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:29:20.317000,Answer question_6,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:29:20.627000,Step 09 question_7,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:29:41.941000,Answer question_7,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:29:42.281000,Step 10 question_8,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:29:56.853000,Answer question_8,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:29:57.186000,Step 11 question_9,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:14:08.154000,Step 26 question_24,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:30:03.241000,Answer question_9,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:30:03.558000,Step 12 question_10,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:15:16.374000,Answer question_24,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:15:16.715000,Step 27 question_25,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:30:18.823000,Answer question_10,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:30:19.136000,Step 13 question_11,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:19:35.492000,Answer question_25,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:19:35.832000,Step 28 question_26,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:30:24.503000,Answer question_11,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:30:24.835000,Step 14 question_12,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:20:07.740000,Answer question_26,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:20:08.065000,Step 29 question_27,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:30:33.452000,Answer question_12,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:30:33.775000,Step 15 question_13,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:22:10.584000,Page closed,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:14:38.947000,PageView,42a0983f-7884-41e0-a033-c6722898bd0d,3021,2025-05-20
2025-05-20 03:23:00.754000,Answer question_27,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:14:39.333000,Step 00 welcome,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:30:38.852000,Answer question_13,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:14:43.718000,Answer welcome,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:23:01.098000,Step 30 question_28,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:30:39.173000,Step 16 question_14,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:14:44.037000,Step 01 gender,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:14:45.924000,Answer gender,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:14:46.251000,Step 02 start,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:30:45.127000,Answer question_14,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:14:48.277000,Step 03 question_1,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:30:45.460000,Step 17 question_15,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:14:56.921000,Answer question_1,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:14:57.240000,Step 04 question_2,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:31:13.284000,Answer question_15,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:15:07.707000,Answer question_2,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:15:08.030000,Step 05 question_3,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:31:13.606000,Step 18 question_16,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:23:59.809000,Answer question_28,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:16:04.480000,Answer question_3,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:16:04.796000,Step 06 question_4,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:24:00.200000,Step 31 question_29,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:31:21.825000,Answer question_16,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:16:28.221000,Answer question_4,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:16:28.568000,Step 07 question_5,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:31:22.156000,Step 19 question_17,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:24:34.685000,Answer question_29,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:16:40.287000,Answer question_5,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:16:40.607000,Step 08 question_6,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:24:35.027000,Step 32 question_30,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:31:30.561000,Answer question_17,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:17:01.095000,Answer question_6,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:17:01.412000,Step 09 question_7,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:31:30.883000,Step 20 question_18,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:25:02.092000,Answer question_30,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:17:46.849000,Answer question_7,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:17:47.188000,Step 10 question_8,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:25:02.442000,Step 33 submit,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:31:40.587000,Answer question_18,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:17:56.744000,Answer question_8,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:17:57.070000,Step 11 question_9,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:31:40.913000,Step 21 question_19,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:25:07.884000,Step 34 progress,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:18:34.326000,Answer question_9,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:18:34.651000,Step 12 question_10,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:31:51.962000,Answer question_19,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:18:59.301000,Answer question_10,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:25:32.343000,Step 35 result_ready,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:18:59.640000,Step 13 question_11,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:31:52.272000,Step 22 question_20,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:19:14.578000,Answer question_11,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:19:14.908000,Step 14 question_12,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:26:02.358000,Quiz finished,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:31:56.548000,Answer question_20,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:19:42.954000,Answer question_12,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:19:43.283000,Step 15 question_13,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:31:56.865000,Step 23 question_21,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:26:03.697000,PageView,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:19:51.956000,Answer question_13,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:26:03.726000,CompleteRegistration,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:19:52.286000,Step 16 question_14,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:32:09.808000,Answer question_21,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:20:55.141000,Answer question_14,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:26:03.732000,Paywall Prices visible,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:20:55.469000,Step 17 question_15,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:32:10.130000,Step 24 question_22,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:26:05.220000,Paddle checkout.warning,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:21:16.828000,Answer question_15,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:21:17.149000,Step 18 question_16,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:26:05.607000,Paddle checkout.loaded,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:32:30.430000,Answer question_22,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:21:36.596000,Answer question_16,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:26:05.747000,Paddle checkout.ping.size,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:21:36.920000,Step 19 question_17,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:32:30.753000,Step 25 question_23,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:26:16.426000,Paywall click get_my_plan,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:22:19.061000,Answer question_17,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:26:16.431000,Paywall click,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:22:19.385000,Step 20 question_18,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:32:48.632000,Answer question_23,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:22:36.240000,Answer question_18,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:26:16.432000,InitiateCheckout,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:22:36.565000,Step 21 question_19,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:32:48.950000,Step 26 question_24,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:26:16.434000,Paywall Popup open,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:22:49.385000,Answer question_19,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:22:49.730000,Step 22 question_20,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:32:58.376000,Answer question_24,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:32:58.698000,Step 27 question_25,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:26:26.288000,Paywall Popup close,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:33:26.482000,Answer question_25,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:26:28.741000,Paywall click price,3b0cc45e-0c15-445f-837f-530023f8e686,3021,2025-05-20
2025-05-20 03:33:26.820000,Step 28 question_26,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:33:34.298000,Answer question_26,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:33:34.631000,Step 29 question_27,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:33:42.206000,Answer question_27,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:33:42.531000,Step 30 question_28,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:33:48.450000,Answer question_28,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:33:48.803000,Step 31 question_29,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:34:07.073000,Answer question_29,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:34:07.409000,Step 32 question_30,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:34:16.445000,Answer question_30,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:23:02.988000,Answer question_20,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:23:03.308000,Step 23 question_21,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:23:48.483000,Answer question_21,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:23:48.807000,Step 24 question_22,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:24:02.610000,Answer question_22,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:24:02.929000,Step 25 question_23,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:24:18.801000,Answer question_23,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:24:19.130000,Step 26 question_24,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:24:48.961000,Answer question_24,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:24:49.286000,Step 27 question_25,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:25:24.545000,Answer question_25,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:25:24.862000,Step 28 question_26,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:25:34.614000,Answer question_26,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:25:34.957000,Step 29 question_27,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:25:50.836000,Answer question_27,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:25:51.185000,Step 30 question_28,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:34:16.756000,Step 33 submit,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:26:04.631000,Answer question_28,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:26:04.954000,Step 31 question_29,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:34:19.411000,Step 34 progress,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:26:45.739000,Answer question_29,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:34:50.728000,Step 35 result_ready,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:26:46.090000,Step 32 question_30,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:34:54.888000,Quiz finished,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:27:12.603000,Answer question_30,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:27:12.944000,Step 33 submit,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:34:55.831000,PageView,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:34:55.832000,CompleteRegistration,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:27:15.462000,Step 34 progress,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:34:56.002000,Paywall Prices visible,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:34:57.331000,Paddle checkout.warning,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:27:35.255000,Step 35 result_ready,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
2025-05-20 03:34:57.459000,Paddle checkout.loaded,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:34:57.570000,Paddle checkout.ping.size,eaf71f7f-221b-455f-ae91-4423abacb7bd,3021,2025-05-20
2025-05-20 03:27:56.902000,Quiz finished,405429ed-d2a0-4592-b88e-b17d3a65a27a,3021,2025-05-20
